Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,16.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Bucks County,Upper Southampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Chester County,Tredyffrin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,30.00,0.00,30.00,45.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Lancaster County,West Hempfield township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Lawrence County,Shenango township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Lawrence County,Wayne township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Lower Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Lower Pottsgrove township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Lower Salford township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Montgomery township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Plymouth township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Montgomery County,Upper Moreland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Northumberland County,Upper Augusta township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,17.00,0.00,17.00,27.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,55.00,0.00,55.00,51.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",51.00,0.00,51.00,50.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",54.00,0.00,54.00,47.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,68.00,0.00,68.00,75.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",49.00,0.00,49.00,56.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",25.00,0.00,25.00,29.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",54.00,0.00,54.00,46.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",138.00,0.00,138.00,95.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",277.00,0.00,277.00,111.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",20.00,0.00,20.00,25.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Public transportation,10.00,0.00,10.00,15.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,9.00,0.00,9.00,16.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Langhorne borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",24.00,0.00,24.00,30.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Langhorne borough,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,64.00,0.00,64.00,72.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",12.00,0.00,12.00,21.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",11.00,0.00,11.00,19.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,11.00,0.00,11.00,17.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Southampton township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",32.00,0.00,32.00,41.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Southampton township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,29.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Township of Middletown,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",71.00,0.00,71.00,59.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Township of Middletown,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",35.00,0.00,35.00,34.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",175.00,0.00,175.00,97.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",133.00,0.00,133.00,101.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",48.00,0.00,48.00,60.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",1.00,0.00,1.00,12.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",30.00,0.00,30.00,29.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",64.00,0.00,64.00,104.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Public transportation,50.00,0.00,50.00,76.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Northampton township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",22.00,0.00,22.00,37.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Northampton township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",124.00,0.00,124.00,196.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",58.00,0.00,58.00,55.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,34.00,0.00,34.00,53.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",156.00,0.00,156.00,101.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",102.00,0.00,102.00,72.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,96.00,0.00,96.00,66.00
2009-2013,Mercer County,Trenton city,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Allegheny County,Ross township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,18.00,0.00,18.00,27.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Berks County,Reading city,out of state,Pennsylvania-Central,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,236.00,0.00,236.00,115.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,26.00,0.00,26.00,31.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,149.00,0.00,149.00,82.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Doylestown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,45.00,0.00,45.00,45.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,276.00,0.00,276.00,137.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Langhorne borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,135.00,0.00,135.00,92.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,109.00,0.00,109.00,96.00
2009-2013,Somerset County,Montgomery township,New Jersey,Somerset County,Montgomery township,in area,in-town,in-town,"Car, truck, or van: Drove alone",1090.00,1090.00,0.00,219.00
2009-2013,Somerset County,Montgomery township,New Jersey,Somerset County,Montgomery township,in area,in-town,in-town,"Car, truck, or van: Carpooled",6.00,6.00,0.00,10.00
2009-2013,Somerset County,Montgomery township,New Jersey,Somerset County,Montgomery township,in area,in-town,in-town,Other travel mode,865.00,865.00,0.00,192.00
2011-2015,Somerset County,Montgomery township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,Data-not-available,14.00,14.00,0.00,23.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Lower Southampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,80.00,0.00,80.00,63.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Middletown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,121.00,0.00,121.00,71.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,165.00,0.00,165.00,94.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,47.00,0.00,47.00,70.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,94.00,0.00,94.00,64.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,134.00,0.00,134.00,139.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Nockamixon township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,19.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Northampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,62.00,0.00,62.00,84.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Plumstead township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,27.00,0.00,27.00,41.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Riegelsville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,22.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Solebury township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,17.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Upper Southampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,29.00,0.00,29.00,38.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Warminster township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Warrington township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,43.00,0.00,43.00,56.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,64.00,0.00,64.00,52.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Chester County,East Whiteland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,15.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Chester County,Phoenixville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,17.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Delaware County,Springfield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Delaware County,Thornbury township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,22.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,East Norriton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,21.00,0.00,21.00,32.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Limerick township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,18.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Lower Gwynedd township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,6.00,0.00,6.00,11.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Lower Providence township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Norristown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,25.00,0.00,25.00,39.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,North Wales borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,20.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Plymouth township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,23.00,0.00,23.00,31.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Skippack township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Upper Dublin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,22.00,0.00,22.00,36.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,14.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Montgomery County,Whitpain township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,19.00
2011-2015,Mercer County,Trenton city,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,493.00,0.00,493.00,149.00
2009-2013,Mercer County,West Windsor township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",42.00,0.00,42.00,41.00
